backend,benchmark,qubits,layers,run_index,warmup,wall_ms,state_size
cudaq_nvidia,qaoa_ring,24,6,3,False,87.36300200143887,16777216
cudaq_nvidia,qaoa_ring,26,6,0,True,268.4047040002042,67108864
cudaq_nvidia,qaoa_ring,26,6,1,False,162.6030070001434,67108864
cudaq_nvidia,qaoa_ring,26,6,2,False,159.413190000123,67108864
cudaq_nvidia,qaoa_ring,26,6,3,False,158.77721200013184,67108864
cudaq_nvidia,qaoa_ring,28,6,0,True,563.5311919995729,268435456
cudaq_nvidia,qaoa_ring,28,6,1,False,468.09305300121196,268435456
cudaq_nvidia,qaoa_ring,28,6,2,False,459.45171600033063,268435456
cudaq_nvidia,qaoa_ring,28,6,3,False,466.77303800061054,268435456
cudaq_nvidia,ghz,15,,0,True,142.71750599982624,32768
cudaq_nvidia,ghz,15,,1,False,58.0858180001087,32768
cudaq_nvidia,ghz,15,,2,False,70.07373699889285,32768
cudaq_nvidia,ghz,15,,3,False,63.373675000548246,32768
cudaq_nvidia,ghz,20,,0,True,147.1966209992388,1048576
cudaq_nvidia,ghz,20,,1,False,75.17189999998664,1048576
cudaq_nvidia,ghz,20,,2,False,58.5290660001192,1048576
cudaq_nvidia,ghz,20,,3,False,60.87366599967936,1048576
cudaq_nvidia,ghz,24,,0,True,149.4217759991443,16777216
cudaq_nvidia,ghz,24,,1,False,66.14724099927116,16777216
cudaq_nvidia,ghz,24,,2,False,76.87856000120519,16777216
cudaq_nvidia,ghz,24,,3,False,68.17561899879365,16777216
cudaq_nvidia,ghz,26,,0,True,167.55215800003498,67108864
cudaq_nvidia,ghz,26,,1,False,87.02896400063764,67108864
cudaq_nvidia,ghz,26,,2,False,86.9219880005403,67108864
cudaq_nvidia,ghz,26,,3,False,87.12510199984536,67108864
cudaq_nvidia,ghz,28,,0,True,261.58407399998396,268435456
cudaq_nvidia,ghz,28,,1,False,169.1701279996778,268435456
cudaq_nvidia,ghz,28,,2,False,159.79970599983062,268435456
cudaq_nvidia,ghz,28,,3,False,165.43548600020586,268435456
cudaq_nvidia,grover_proxy,15,,0,True,149.63854699999501,32768
cudaq_nvidia,grover_proxy,15,,1,False,69.34582400026557,32768
cudaq_nvidia,grover_proxy,15,,2,False,70.09990400001698,32768
cudaq_nvidia,grover_proxy,15,,3,False,50.97467800078448,32768
cudaq_nvidia,grover_proxy,20,,0,True,142.48345099986182,1048576
cudaq_nvidia,grover_proxy,20,,1,False,67.51593700028025,1048576
cudaq_nvidia,grover_proxy,20,,2,False,59.586793000562466,1048576
cudaq_nvidia,grover_proxy,20,,3,False,67.14058499892417,1048576
cudaq_nvidia,grover_proxy,24,,0,True,151.8315960001928,16777216
cudaq_nvidia,grover_proxy,24,,1,False,64.35387099918444,16777216
cudaq_nvidia,grover_proxy,24,,2,False,59.76448099863774,16777216
cudaq_nvidia,grover_proxy,24,,3,False,72.10148999911326,16777216
cudaq_nvidia,grover_proxy,26,,0,True,178.5641169990413,67108864
cudaq_nvidia,grover_proxy,26,,1,False,86.58434100107115,67108864
cudaq_nvidia,grover_proxy,26,,2,False,76.18328900025517,67108864
cudaq_nvidia,grover_proxy,26,,3,False,91.73848899990844,67108864
cudaq_nvidia,grover_proxy,28,,0,True,238.1326610011456,268435456
cudaq_nvidia,grover_proxy,28,,1,False,171.41392800112953,268435456
cudaq_nvidia,grover_proxy,28,,2,False,154.2373709999083,268435456
cudaq_nvidia,grover_proxy,28,,3,False,166.76803899827064,268435456
cudaq_nvidia,phase_estimation,15,,0,True,272.1940999999788,32768
cudaq_nvidia,phase_estimation,15,,1,False,59.684254998501274,32768
cudaq_nvidia,phase_estimation,15,,2,False,58.87172099937743,32768
cudaq_nvidia,phase_estimation,15,,3,False,56.70682699928875,32768
cudaq_nvidia,phase_estimation,20,,0,True,255.16762900042522,1048576
cudaq_nvidia,phase_estimation,20,,1,False,66.22372700076085,1048576
cudaq_nvidia,phase_estimation,20,,2,False,65.83746000069368,1048576
cudaq_nvidia,phase_estimation,20,,3,False,69.60428200000024,1048576
cudaq_nvidia,phase_estimation,24,,0,True,246.38786400100798,16777216
cudaq_nvidia,phase_estimation,24,,1,False,78.13336999970488,16777216
cudaq_nvidia,phase_estimation,24,,2,False,90.59868500116863,16777216
cudaq_nvidia,phase_estimation,24,,3,False,75.88525599931017,16777216
cudaq_nvidia,phase_estimation,26,,0,True,337.5738979993912,67108864
cudaq_nvidia,phase_estimation,26,,1,False,164.86714799975744,67108864
cudaq_nvidia,phase_estimation,26,,2,False,135.50470099835366,67108864
cudaq_nvidia,phase_estimation,26,,3,False,140.9690189993853,67108864
cudaq_nvidia,phase_estimation,28,,0,True,531.798574998902,268435456
cudaq_nvidia,phase_estimation,28,,1,False,369.8816399992211,268435456
cudaq_nvidia,phase_estimation,28,,2,False,359.1121240006032,268435456
cudaq_nvidia,phase_estimation,28,,3,False,348.8904559999355,268435456
cudaq_nvidia,tfim_trotter,15,,0,True,277.1991940007865,32768
cudaq_nvidia,tfim_trotter,15,,1,False,103.86010499860276,32768
cudaq_nvidia,tfim_trotter,15,,2,False,87.01961299993854,32768
cudaq_nvidia,tfim_trotter,15,,3,False,101.87193099955039,32768
cudaq_nvidia,tfim_trotter,20,,0,True,320.6277860008413,1048576
cudaq_nvidia,tfim_trotter,20,,1,False,124.15340500047023,1048576
cudaq_nvidia,tfim_trotter,20,,2,False,103.9115599996876,1048576
cudaq_nvidia,tfim_trotter,20,,3,False,119.20530300085375,1048576
cudaq_nvidia,tfim_trotter,24,,0,True,383.92943200051377,16777216
cudaq_nvidia,tfim_trotter,24,,1,False,203.1642929996451,16777216
cudaq_nvidia,tfim_trotter,24,,2,False,211.69537599962496,16777216
cudaq_nvidia,tfim_trotter,24,,3,False,206.8403560006118,16777216
cudaq_nvidia,tfim_trotter,26,,0,True,683.5613610001019,67108864
cudaq_nvidia,tfim_trotter,26,,1,False,471.73074599959364,67108864
cudaq_nvidia,tfim_trotter,26,,2,False,470.58563899918227,67108864
cudaq_nvidia,tfim_trotter,26,,3,False,472.0282039997983,67108864
cudaq_nvidia,tfim_trotter,28,,0,True,1765.6478019998758,268435456
cudaq_nvidia,tfim_trotter,28,,1,False,1581.8679879994306,268435456
cudaq_nvidia,tfim_trotter,28,,2,False,1574.278485000832,268435456
cudaq_nvidia,tfim_trotter,28,,3,False,1588.9710379997268,268435456
