backend,benchmark,qubits,layers,run_index,warmup,wall_ms,cpu_s,state_size
lightning.qubit,grover_proxy,20,,3,False,76.28309299980174,0.0753472659999943,1048576
lightning.qubit,grover_proxy,24,,0,True,2402.9820899995684,2.3850422629999457,16777216
lightning.qubit,grover_proxy,24,,1,False,2401.178678001088,2.354149098999983,16777216
lightning.qubit,grover_proxy,24,,2,False,2391.822535000756,2.359140629999956,16777216
lightning.qubit,grover_proxy,24,,3,False,2345.9378669995203,2.3252666810000164,16777216
lightning.qubit,grover_proxy,26,,0,True,10156.508566000412,10.09861054999999,67108864
lightning.qubit,grover_proxy,26,,1,False,10102.668019999328,10.151188035999894,67108864
lightning.qubit,grover_proxy,26,,2,False,10196.511875001306,10.141075774,67108864
lightning.qubit,grover_proxy,26,,3,False,9634.225392001099,9.604518139999982,67108864
lightning.qubit,grover_proxy,28,,0,True,43889.44372200058,43.946931366999934,268435456
lightning.qubit,grover_proxy,28,,1,False,43912.141681999856,43.70473327600007,268435456
lightning.qubit,grover_proxy,28,,2,False,45267.792050000935,45.267644625,268435456
lightning.qubit,grover_proxy,28,,3,False,46226.86253500069,46.23290534599994,268435456
lightning.qubit,phase_estimation,15,,0,True,8.964748998550931,0.00714437099998122,32768
lightning.qubit,phase_estimation,15,,1,False,8.10711799931596,0.006776281000043127,32768
lightning.qubit,phase_estimation,15,,2,False,6.937495996680809,0.005722124999920197,32768
lightning.qubit,phase_estimation,15,,3,False,7.201123000413645,0.0059274850000292645,32768
lightning.qubit,phase_estimation,20,,0,True,118.76124000264099,0.11413884499995675,1048576
lightning.qubit,phase_estimation,20,,1,False,114.46010199870216,0.10822567000002437,1048576
lightning.qubit,phase_estimation,20,,2,False,114.40192200097954,0.11087676800002555,1048576
lightning.qubit,phase_estimation,20,,3,False,116.0921619994042,0.1108759020000889,1048576
lightning.qubit,phase_estimation,24,,0,True,3831.462810998346,3.7665298519999624,16777216
lightning.qubit,phase_estimation,24,,1,False,3762.4150320007175,3.734172236000063,16777216
lightning.qubit,phase_estimation,24,,2,False,3743.4732479996455,3.732885773000021,16777216
lightning.qubit,phase_estimation,24,,3,False,3814.0630640009476,3.806273831999988,16777216
lightning.qubit,phase_estimation,26,,0,True,16654.298576002475,16.679876835000073,67108864
lightning.qubit,phase_estimation,26,,1,False,16636.973239998042,16.58550589799995,67108864
lightning.qubit,phase_estimation,26,,2,False,16553.355097999884,16.580404946000044,67108864
lightning.qubit,phase_estimation,26,,3,False,16514.21478100019,16.420373703999985,67108864
lightning.qubit,phase_estimation,28,,0,True,74215.15072699913,74.26505256000019,268435456
lightning.qubit,phase_estimation,28,,1,False,72401.58929700192,72.17871911399993,268435456
lightning.qubit,phase_estimation,28,,2,False,68823.28802499978,68.82826040399982,268435456
lightning.qubit,phase_estimation,28,,3,False,68960.13762200164,68.91931615499993,268435456
lightning.qubit,tfim_trotter,15,,0,True,14.946993000194198,0.014052816000003077,32768
lightning.qubit,tfim_trotter,15,,1,False,14.18907400147873,0.013087816000052044,32768
lightning.qubit,tfim_trotter,15,,2,False,14.201437999872724,0.012811303000034968,32768
lightning.qubit,tfim_trotter,15,,3,False,16.446715999336448,0.015466743999922983,32768
lightning.qubit,tfim_trotter,20,,0,True,494.68279400025494,0.49642184200001793,1048576
lightning.qubit,tfim_trotter,20,,1,False,500.02814500112436,0.5014985889999934,1048576
lightning.qubit,tfim_trotter,20,,2,False,495.559933999175,0.49697337400016295,1048576
lightning.qubit,tfim_trotter,20,,3,False,508.6663389993191,0.5054103950001263,1048576
lightning.qubit,tfim_trotter,24,,0,True,15456.000589001633,15.352908526000192,16777216
lightning.qubit,tfim_trotter,24,,1,False,15383.83717599936,15.356552037000029,16777216
lightning.qubit,tfim_trotter,24,,2,False,14898.83496600305,14.739286558000003,16777216
lightning.qubit,tfim_trotter,24,,3,False,14588.426776001143,14.60852669299993,16777216
lightning.qubit,tfim_trotter,26,,0,True,65467.17614899899,65.54530410300003,67108864
lightning.qubit,tfim_trotter,26,,1,False,63101.35457800061,63.09873679399993,67108864
lightning.qubit,tfim_trotter,26,,2,False,62894.786493998254,62.86712350300013,67108864
lightning.qubit,tfim_trotter,26,,3,False,62981.95174899956,63.06370259000005,67108864
lightning.qubit,tfim_trotter,28,,0,True,270031.66224600136,269.9977786310001,268435456
lightning.qubit,tfim_trotter,28,,1,False,275371.8787780017,275.150748261,268435456
lightning.qubit,tfim_trotter,28,,2,False,279597.54748200066,279.723245101,268435456
lightning.qubit,tfim_trotter,28,,3,False,275818.30105700286,275.62344235699993,268435456
