workload,qubits,backend,mean_ms,ci95_ms,backend_over_mettleq,result_contract
grover_proxy,24,MettleQ Metal,64.06619433740464,2.824887257853837,1.0,synchronized full state
grover_proxy,24,CUDA-Q NVIDIA GPU,63.16629499391032,10.059405415867381,0.9859536007593178,synchronized full state
grover_proxy,24,PennyLane Lightning GPU,275.61825033383985,50.50605120869565,4.302085572342509,synchronized full state
grover_proxy,24,Qiskit Aer statevector CPU,223.15775166741028,23.848885152443312,3.483237204509915,synchronized full state
grover_proxy,24,PennyLane Lightning CPU,2379.646360000455,33.455793949972346,37.14355729432041,synchronized full state
grover_proxy,26,MettleQ Metal,246.97069433750585,0.585786429541948,1.0,synchronized full state
grover_proxy,26,CUDA-Q NVIDIA GPU,83.30687234411016,6.84955992883233,0.33731480800821023,synchronized full state
grover_proxy,26,PennyLane Lightning GPU,1018.2827973318732,17.136227240321755,4.123091608352146,synchronized full state
grover_proxy,26,Qiskit Aer statevector CPU,706.2044670001342,21.378816419258428,2.8594666622066804,synchronized full state
grover_proxy,26,PennyLane Lightning CPU,9977.801762333911,340.86575010023984,40.40075195601313,synchronized full state
grover_proxy,28,MettleQ Metal,982.7957773231901,13.17023184841062,1.0,synchronized full state
grover_proxy,28,CUDA-Q NVIDIA GPU,165.93639999822094,6.9516525022600515,0.1688411812779423,synchronized full state
grover_proxy,28,PennyLane Lightning GPU,4350.198032666715,44.12903138799131,4.4263499427268735,synchronized full state
grover_proxy,28,Qiskit Aer statevector CPU,3001.905016333694,305.6721110856152,3.054454532262937,synchronized full state
grover_proxy,28,PennyLane Lightning CPU,45135.59875566716,1316.0683440343662,45.92571498282336,synchronized full state
phase_estimation,15,MettleQ Metal,3.186708335609486,1.690843359443669,1.0,synchronized full state
phase_estimation,15,CUDA-Q NVIDIA GPU,52.56107833702117,6.20554157799903,16.493846565650134,synchronized full state
phase_estimation,15,PennyLane Lightning GPU,10.459908998503428,1.0375472012865876,3.282355301117596,synchronized full state
phase_estimation,15,Qiskit Aer statevector CPU,13.071722999181171,12.927022610655587,4.101951488033212,synchronized full state
phase_estimation,15,PennyLane Lightning CPU,7.415245665470138,0.6942480232948831,2.3269295098673997,synchronized full state
phase_estimation,20,MettleQ Metal,10.87000000795039,0.18830314042621016,1.0,synchronized full state
phase_estimation,20,CUDA-Q NVIDIA GPU,60.234938660869375,6.237515473647369,5.541392697038928,synchronized full state
phase_estimation,20,PennyLane Lightning GPU,30.886243667434126,0.5505168063109445,2.841420758495283,synchronized full state
phase_estimation,20,Qiskit Aer statevector CPU,42.18444366718662,0.6415059381605296,3.880813581999323,synchronized full state
phase_estimation,20,PennyLane Lightning CPU,114.98472866636196,1.0857837861597404,10.578171902691938,synchronized full state
phase_estimation,24,MettleQ Metal,152.1610696800053,0.517941655884021,1.0,synchronized full state
phase_estimation,24,CUDA-Q NVIDIA GPU,84.99033000164975,2.858855283048454,0.5585550244907216,synchronized full state
phase_estimation,24,PennyLane Lightning GPU,360.1978583331705,40.57877618505085,2.3672142887183067,synchronized full state
phase_estimation,24,Qiskit Aer statevector CPU,1091.581127999234,105.08245008638497,7.17385288033811,synchronized full state
phase_estimation,24,PennyLane Lightning CPU,3773.3171146671034,41.34426443143456,24.798176843803663,synchronized full state
phase_estimation,26,MettleQ Metal,572.1684723393992,5.589000549572485,1.0,synchronized full state
phase_estimation,26,CUDA-Q NVIDIA GPU,140.9612336816887,2.0746503762347897,0.24636316136984432,synchronized full state
phase_estimation,26,PennyLane Lightning GPU,1481.037205667235,33.32614347072024,2.5884634985422834,synchronized full state
phase_estimation,26,Qiskit Aer statevector CPU,4285.585137332721,128.5850064790152,7.490075641201349,synchronized full state
phase_estimation,26,PennyLane Lightning CPU,16568.18103966604,70.96053815225704,28.956822755235837,synchronized full state
phase_estimation,28,MettleQ Metal,2391.845152984994,32.048683001167404,1.0,synchronized full state
phase_estimation,28,CUDA-Q NVIDIA GPU,363.80000766560744,9.401156275973074,0.15210015046818118,synchronized full state
phase_estimation,28,PennyLane Lightning GPU,6881.598971665274,304.3167219626987,2.8771088977382675,synchronized full state
phase_estimation,28,Qiskit Aer statevector CPU,16894.65114633337,477.18498779836756,7.063438502801508,synchronized full state
phase_estimation,28,PennyLane Lightning CPU,70061.67164800111,2294.4261815818722,29.291892729997585,synchronized full state
tfim_trotter,15,MettleQ Metal,5.911986333861326,5.4378934365791975,1.0,synchronized full state
tfim_trotter,15,CUDA-Q NVIDIA GPU,95.48624134428489,18.63777366790841,16.15129601998242,synchronized full state
tfim_trotter,15,PennyLane Lightning GPU,31.205375666710705,1.3639129018151313,5.2783233763548605,synchronized full state
tfim_trotter,15,Qiskit Aer statevector CPU,26.531433333730092,10.317392617117129,4.487735903882153,synchronized full state
tfim_trotter,15,PennyLane Lightning CPU,14.945742666895967,1.4709705005797817,2.5280408009898725,synchronized full state
tfim_trotter,20,MettleQ Metal,30.446874676272273,0.8941027126599509,1.0,synchronized full state
tfim_trotter,20,CUDA-Q NVIDIA GPU,118.2430973276496,12.717614077214307,3.8835873496007225,synchronized full state
tfim_trotter,20,PennyLane Lightning GPU,119.67773200012743,10.53882414597507,3.930706624985525,synchronized full state
tfim_trotter,20,Qiskit Aer statevector CPU,310.1291663333541,173.68401512780875,10.185911349877976,synchronized full state
tfim_trotter,20,PennyLane Lightning CPU,501.41813933320617,7.539720821733978,16.468624273084068,synchronized full state
tfim_trotter,24,MettleQ Metal,446.8731249993046,8.781605215726648,1.0,synchronized full state
tfim_trotter,24,CUDA-Q NVIDIA GPU,204.35114732633033,10.277562449168693,0.4572911994352946,synchronized full state
tfim_trotter,24,PennyLane Lightning GPU,1513.3594663335923,46.78343044377868,3.3865528752393588,synchronized full state
tfim_trotter,24,Qiskit Aer statevector CPU,3614.342745666969,167.79282844298078,8.088073646569356,synchronized full state
tfim_trotter,24,PennyLane Lightning CPU,14957.032972667852,453.64535146644965,33.47042401059837,synchronized full state
tfim_trotter,26,MettleQ Metal,1903.9663750057418,28.579197542330444,1.0,synchronized full state
tfim_trotter,26,CUDA-Q NVIDIA GPU,463.70249867322855,3.5658480572265407,0.24354552935412535,synchronized full state
tfim_trotter,26,PennyLane Lightning GPU,6300.580196000131,130.26754048225104,3.3091866950544913,synchronized full state
tfim_trotter,26,Qiskit Aer statevector CPU,13031.389998666782,90.95866767724841,6.844338308562557,synchronized full state
tfim_trotter,26,PennyLane Lightning CPU,62992.69760699948,117.3503709545634,33.08498429065456,synchronized full state
tfim_trotter,28,MettleQ Metal,7695.881291661256,5.145178830180429,1.0,synchronized full state
tfim_trotter,28,CUDA-Q NVIDIA GPU,1565.921237342991,11.374868311134497,0.20347523278974156,synchronized full state
tfim_trotter,28,PennyLane Lightning GPU,27163.634006666445,839.3262914442462,3.5296326667745186,synchronized full state
tfim_trotter,28,Qiskit Aer statevector CPU,54528.06483866577,515.808071150774,7.085356799584311,synchronized full state
tfim_trotter,28,PennyLane Lightning CPU,276929.24243900174,2627.109810395304,35.98408446594204,synchronized full state
