workload,qubits,backend,mean_ms,ci95_ms,backend_over_mettleq,result_contract
qft,28,Qiskit Aer MPS CPU,21.574931666615765,1.390540292958615,0.02457572962896849,synchronized full state
qft,28,PennyLane Lightning CPU,62266.31684899985,421.0612136030013,70.92676776541273,synchronized full state
qaoa_ring,15,MettleQ Metal,3.7037363314690688,2.0181928936318876,1.0,synchronized full state
qaoa_ring,15,CUDA-Q NVIDIA GPU,59.13453400050154,8.61577176468174,15.966183526095152,synchronized full state
qaoa_ring,15,PennyLane Lightning GPU,13.573125000220898,1.7687217258348165,3.6647114657962665,synchronized full state
qaoa_ring,15,Qiskit Aer statevector GPU,10.522596000024956,0.8487471818789796,2.841075891558193,synchronized full state
qaoa_ring,15,Qiskit Aer MPS GPU,210.69499366664482,1.3620828097495894,56.887147142862,synchronized full state
qaoa_ring,15,Qiskit Aer statevector CPU,8.529422666659533,1.6343883723258559,2.3029238323982906,synchronized full state
qaoa_ring,15,Qiskit Aer MPS CPU,210.8733766667683,2.079646771636876,56.93531012860368,synchronized full state
qaoa_ring,15,PennyLane Lightning CPU,9.308281666714416,0.25762541805159106,2.513213909863376,synchronized full state
qaoa_ring,20,MettleQ Metal,10.321306006517261,0.9585606442910957,1.0,synchronized full state
qaoa_ring,20,CUDA-Q NVIDIA GPU,63.51683966689355,3.379230570503192,6.1539537367448105,synchronized full state
qaoa_ring,20,PennyLane Lightning GPU,34.84708733321895,0.5319588680439514,3.3762284841874846,synchronized full state
qaoa_ring,20,Qiskit Aer statevector GPU,83.76191300006515,27.793214873150518,8.115437421114608,synchronized full state
qaoa_ring,20,Qiskit Aer MPS GPU,1520.2067510000081,20.810881369763475,147.28821624318593,synchronized full state
qaoa_ring,20,Qiskit Aer statevector CPU,56.87786666669581,2.1465578566211465,5.51072380092025,synchronized full state
qaoa_ring,20,Qiskit Aer MPS CPU,1591.7453376666042,12.526423190803952,154.21937268999835,synchronized full state
qaoa_ring,20,PennyLane Lightning CPU,137.97701299987844,8.218326351440268,13.368173844739664,synchronized full state
qaoa_ring,24,MettleQ Metal,161.5059166700424,4.240855471019826,1.0,synchronized full state
qaoa_ring,24,CUDA-Q NVIDIA GPU,84.92278400080977,3.0008679837014136,0.5258184080915596,synchronized full state
qaoa_ring,24,PennyLane Lightning GPU,374.3494510002468,1.4168231918547523,2.3178683401738467,synchronized full state
qaoa_ring,24,Qiskit Aer statevector GPU,557.3882203332232,3.529980835327956,3.4511938127441537,synchronized full state
qaoa_ring,24,Qiskit Aer MPS GPU,14013.611416333259,131.100343414538,86.76840889342249,synchronized full state
qaoa_ring,24,Qiskit Aer statevector CPU,1084.7491816666661,37.22803310035314,6.7164671365125,synchronized full state
qaoa_ring,24,Qiskit Aer MPS CPU,13995.158094000013,50.664566166245976,86.65415102155178,synchronized full state
qaoa_ring,24,PennyLane Lightning CPU,3853.3508139998958,73.56981697612159,23.858883274674792,synchronized full state
qaoa_ring,26,MettleQ Metal,598.0004446658617,7.121743063034334,1.0,synchronized full state
qaoa_ring,26,CUDA-Q NVIDIA GPU,160.2644696667994,2.3198443443795553,0.2680005861138593,synchronized full state
qaoa_ring,26,PennyLane Lightning GPU,1551.7686256665304,25.293576675494197,2.5949288825923795,synchronized full state
qaoa_ring,26,Qiskit Aer statevector GPU,2332.083959666685,2.816088180867481,3.8998030527715724,synchronized full state
qaoa_ring,26,Qiskit Aer MPS GPU,1683.3355199999762,22.477866518945582,2.814940247980176,synchronized full state
qaoa_ring,26,Qiskit Aer statevector CPU,4158.591839333326,92.20850743427232,6.954161784372883,synchronized full state
qaoa_ring,26,Qiskit Aer MPS CPU,1685.8245153333276,22.52545168033275,2.8191024444393142,synchronized full state
qaoa_ring,26,PennyLane Lightning CPU,16134.161072000097,81.06768748248032,26.98018239938803,synchronized full state
qaoa_ring,28,MettleQ Metal,2428.862319657734,22.258527367928497,1.0,synchronized full state
qaoa_ring,28,CUDA-Q NVIDIA GPU,464.77260233405104,5.267684107055831,0.19135403376818205,synchronized full state
qaoa_ring,28,PennyLane Lightning GPU,7170.031194333508,515.0236635342799,2.9520121977699754,synchronized full state
qaoa_ring,28,Qiskit Aer statevector GPU,11149.518933666588,655.4000290967488,4.5904285489668,synchronized full state
qaoa_ring,28,Qiskit Aer MPS GPU,1960.229079666533,19.25265352133983,0.8070564822886959,synchronized full state
qaoa_ring,28,Qiskit Aer statevector CPU,16994.479048666635,607.1216877097736,6.996888589000562,synchronized full state
qaoa_ring,28,Qiskit Aer MPS CPU,1948.0244786667147,14.161024279830688,0.8020316602141626,synchronized full state
qaoa_ring,28,PennyLane Lightning CPU,69361.77914266683,784.4798354136594,28.55731203094337,synchronized full state
ghz,15,MettleQ Metal,1.3584443271004905,1.6029753198252352,1.0,synchronized full state
ghz,15,CUDA-Q NVIDIA GPU,63.84440999984994,6.798473534086022,46.99817926003755,synchronized full state
ghz,15,PennyLane Lightning GPU,6.070723333626423,0.2451144540463927,4.468879005578374,synchronized full state
ghz,15,Qiskit Aer statevector GPU,3.505186333313759,0.7273090173068808,2.5802944319369696,synchronized full state
ghz,15,Qiskit Aer MPS GPU,8.71507500005464,0.14195434960144532,6.415481905435455,synchronized full state
ghz,15,Qiskit Aer statevector CPU,43.005588999979715,47.992695833431135,31.657969444925506,synchronized full state
ghz,15,Qiskit Aer MPS CPU,8.441680666540682,0.3038494515206365,6.214226448689945,synchronized full state
ghz,15,PennyLane Lightning CPU,2.877964333492855,0.5532056730427434,2.118573633146733,synchronized full state
ghz,20,MettleQ Metal,1.7212913371622562,0.19740075939279453,1.0,synchronized full state
ghz,20,CUDA-Q NVIDIA GPU,64.85821066659507,10.19409975024346,37.679972742743935,synchronized full state
ghz,20,PennyLane Lightning GPU,10.594151999915388,1.1112440268883974,6.154769835408018,synchronized full state
ghz,20,Qiskit Aer statevector GPU,34.71768766667083,3.1542493759440737,20.169559282106693,synchronized full state
ghz,20,Qiskit Aer MPS GPU,285.56137266665854,1.9773221123939886,165.89950027718075,synchronized full state
ghz,20,Qiskit Aer statevector CPU,22.372800333376592,0.30659633507287715,12.997683686865402,synchronized full state
ghz,20,Qiskit Aer MPS CPU,278.5222413333486,3.760497875935683,161.81005232532223,synchronized full state
ghz,20,PennyLane Lightning CPU,15.598309666681113,0.5731536550672968,9.061981159096922,synchronized full state
ghz,24,MettleQ Metal,23.731499667822693,0.7207042779585112,1.0,synchronized full state
ghz,24,CUDA-Q NVIDIA GPU,70.40047333309,6.451426118439495,2.9665412771425195,synchronized full state
ghz,24,PennyLane Lightning GPU,92.12844133314017,13.541646798124995,3.8821162852196913,synchronized full state
ghz,24,Qiskit Aer statevector GPU,196.82409500008666,8.054691801654927,8.293790858356857,synchronized full state
ghz,24,Qiskit Aer MPS GPU,6148.069200000161,198.586784646101,259.0678754422026,synchronized full state
ghz,24,Qiskit Aer statevector CPU,212.79361400002017,9.80204750902273,8.96671584091017,synchronized full state
ghz,24,Qiskit Aer MPS CPU,6185.043991333335,41.80356398752926,260.62592241987875,synchronized full state
ghz,24,PennyLane Lightning CPU,328.1758676666868,12.409192887557898,13.82870329563105,synchronized full state
ghz,26,MettleQ Metal,85.64129167158778,3.3019767099252264,1.0,synchronized full state
ghz,26,CUDA-Q NVIDIA GPU,87.02535133367444,0.11497708547027896,1.0161611254929943,synchronized full state
ghz,26,PennyLane Lightning GPU,305.39731633325573,35.007206813553346,3.566005490720242,synchronized full state
ghz,26,Qiskit Aer statevector GPU,968.0774786666765,257.64580269908106,11.30386358929526,synchronized full state
ghz,26,Qiskit Aer MPS GPU,2.3177066665690895,2.463324584497388,0.027062957848147544,synchronized full state
ghz,26,Qiskit Aer statevector CPU,728.2533560000198,44.12609333945675,8.50353073599921,synchronized full state
ghz,26,Qiskit Aer MPS CPU,8.8386453332987,7.726786771826472,0.10320541833012772,synchronized full state
ghz,26,PennyLane Lightning CPU,1317.653326333281,6.07655986853396,15.385724579985798,synchronized full state
ghz,28,MettleQ Metal,341.9422916582941,7.89344769067549,1.0,synchronized full state
ghz,28,CUDA-Q NVIDIA GPU,164.8017733332381,5.338064698433923,0.4819578547421269,synchronized full state
ghz,28,PennyLane Lightning GPU,1357.4194709999574,287.4646266282182,3.9697326248150624,synchronized full state
ghz,28,Qiskit Aer statevector GPU,4140.457807999913,592.5646218091191,12.108644964389221,synchronized full state
ghz,28,Qiskit Aer MPS GPU,1.1834100000669423,0.09941922261495593,0.00346084713396474,synchronized full state
ghz,28,Qiskit Aer statevector CPU,3111.0540009999945,532.0244929957047,9.098184333714702,synchronized full state
ghz,28,Qiskit Aer MPS CPU,3.432666333310408,2.0213220840630024,0.010038729975936118,synchronized full state
ghz,28,PennyLane Lightning CPU,5614.098859000023,104.7954575424698,16.418264122211127,synchronized full state
grover_proxy,15,MettleQ Metal,3.11777832879064,1.632853292881851,1.0,synchronized full state
grover_proxy,15,CUDA-Q NVIDIA GPU,63.47346866702234,12.256243504675167,20.35855727165926,synchronized full state
grover_proxy,15,PennyLane Lightning GPU,8.468067666702458,0.8869547510382819,2.716058286923545,synchronized full state
grover_proxy,15,Qiskit Aer statevector GPU,5.761126333406234,0.8256874763201438,1.8478306428029239,synchronized full state
grover_proxy,15,Qiskit Aer MPS GPU,9.103552000093865,0.11987482152835845,2.91988430223808,synchronized full state
grover_proxy,15,Qiskit Aer statevector CPU,3.051420999971318,1.6226992647004301,0.978716469927783,synchronized full state
grover_proxy,15,Qiskit Aer MPS CPU,9.216272333257317,0.030880541335086654,2.95603835851673,synchronized full state
grover_proxy,15,PennyLane Lightning CPU,3.850660333379589,0.9173209602183685,1.2350654624227975,synchronized full state
grover_proxy,20,MettleQ Metal,10.338958323700354,0.8321560056919232,1.0,synchronized full state
grover_proxy,20,CUDA-Q NVIDIA GPU,64.74777166658896,5.062215952035389,6.262504368371946,synchronized full state
grover_proxy,20,PennyLane Lightning GPU,22.277566333589977,1.2276149922283215,2.1547205855857197,synchronized full state
grover_proxy,20,Qiskit Aer statevector GPU,30.29409566662859,3.240051400786987,2.9300916705684346,synchronized full state
grover_proxy,20,Qiskit Aer MPS GPU,273.21372799997334,1.4291075246274654,26.42565328594816,synchronized full state
grover_proxy,20,Qiskit Aer statevector CPU,12.286104333384174,1.9170469928132057,1.1883309661109969,synchronized full state
grover_proxy,20,Qiskit Aer MPS CPU,283.9366336666747,5.7440773939798415,27.46278926531669,synchronized full state
grover_proxy,20,PennyLane Lightning CPU,85.86343466671072,4.58745156383244,8.30484387096164,synchronized full state
grover_proxy,24,MettleQ Metal,64.06619433740464,2.824887257853837,1.0,synchronized full state
grover_proxy,24,CUDA-Q NVIDIA GPU,65.40661399897847,7.056149596971734,1.0209224174377287,synchronized full state
grover_proxy,24,PennyLane Lightning GPU,285.53767233339994,63.71105827019216,4.456916401645705,synchronized full state
grover_proxy,24,Qiskit Aer statevector GPU,245.46670866660256,23.383060973876265,3.8314545011656542,synchronized full state
grover_proxy,24,Qiskit Aer MPS GPU,6028.304531333409,84.55708921271678,94.09493717677907,synchronized full state
grover_proxy,24,Qiskit Aer statevector CPU,178.32766700003808,13.893884219214092,2.7834908697850125,synchronized full state
grover_proxy,24,Qiskit Aer MPS CPU,6042.5482156667085,174.94598505185965,94.3172647940289,synchronized full state
grover_proxy,24,PennyLane Lightning CPU,2240.165412000048,35.736793881181946,34.96641926633282,synchronized full state
grover_proxy,26,MettleQ Metal,246.97069433750585,0.585786429541948,1.0,synchronized full state
grover_proxy,26,CUDA-Q NVIDIA GPU,84.8353730004116,8.966525414519097,0.3435038040767584,synchronized full state
grover_proxy,26,PennyLane Lightning GPU,1022.8857246668971,21.73971118693463,4.141729152970025,synchronized full state
grover_proxy,26,Qiskit Aer statevector GPU,837.1581473333359,83.96150346364351,3.3897064167025834,synchronized full state
grover_proxy,26,Qiskit Aer MPS GPU,5.868888333376769,2.314335910269745,0.023763500965650802,synchronized full state
grover_proxy,26,Qiskit Aer statevector CPU,700.7932609999822,73.8264989769831,2.837556346026587,synchronized full state
grover_proxy,26,Qiskit Aer MPS CPU,4.104019999961868,1.2471905841900466,0.01661743718610349,synchronized full state
grover_proxy,26,PennyLane Lightning CPU,9738.488752333069,141.0913255701706,39.431758405410726,synchronized full state
grover_proxy,28,MettleQ Metal,982.7957773231901,13.17023184841062,1.0,synchronized full state
grover_proxy,28,CUDA-Q NVIDIA GPU,164.13977933310284,10.054076547697782,0.1670131100686708,synchronized full state
grover_proxy,28,PennyLane Lightning GPU,4541.362557666919,165.27048301377954,4.620860877156071,synchronized full state
grover_proxy,28,Qiskit Aer statevector GPU,3844.977840000032,748.4949532414895,3.9122856739092597,synchronized full state
grover_proxy,28,Qiskit Aer MPS GPU,3.208844666611791,0.7681918841371688,0.0032650167416791516,synchronized full state
grover_proxy,28,Qiskit Aer statevector CPU,2999.136267999991,280.9596623020867,3.0516373159118,synchronized full state
grover_proxy,28,Qiskit Aer MPS CPU,2.6650320000953798,0.343858601414569,0.0027116844227333204,synchronized full state
grover_proxy,28,PennyLane Lightning CPU,41908.73672066679,444.00327666627965,42.64236547170796,synchronized full state
phase_estimation,15,MettleQ Metal,3.186708335609486,1.690843359443669,1.0,synchronized full state
phase_estimation,15,CUDA-Q NVIDIA GPU,58.42093433238915,1.741599369862956,18.332689465041877,synchronized full state
phase_estimation,15,PennyLane Lightning GPU,10.353528999985429,0.5862489634461046,3.248972892903682,synchronized full state
phase_estimation,15,Qiskit Aer statevector GPU,9.776600999960769,0.8307449257974763,3.067930908741577,synchronized full state
phase_estimation,15,Qiskit Aer MPS GPU,12.8458980002506,0.20741248284446193,4.031086829223017,synchronized full state
phase_estimation,15,Qiskit Aer statevector CPU,7.622399333323908,3.3450369147661276,2.3919350409789093,synchronized full state
phase_estimation,15,Qiskit Aer MPS CPU,12.12811233328163,0.3574030946715363,3.805843226302674,synchronized full state
phase_estimation,15,PennyLane Lightning CPU,6.57594000009946,0.2681659615884681,2.063552514868529,synchronized full state
phase_estimation,20,MettleQ Metal,10.87000000795039,0.18830314042621016,1.0,synchronized full state
phase_estimation,20,CUDA-Q NVIDIA GPU,67.22182300048492,2.345016309002038,6.184160345107491,synchronized full state
phase_estimation,20,PennyLane Lightning GPU,31.35874866651041,0.41329818637847937,2.884889479629661,synchronized full state
phase_estimation,20,Qiskit Aer statevector GPU,46.96504600004422,1.830449339317477,4.320611404387642,synchronized full state
phase_estimation,20,Qiskit Aer MPS GPU,284.9748593333364,7.3227237450582905,26.2166383739562,synchronized full state
phase_estimation,20,Qiskit Aer statevector CPU,46.54299766665796,9.274831000374135,4.281784510820249,synchronized full state
phase_estimation,20,Qiskit Aer MPS CPU,289.10637033330505,11.796505414024876,26.596722182322974,synchronized full state
phase_estimation,20,PennyLane Lightning CPU,104.16201433326933,2.113158267116213,9.582522010771347,synchronized full state
phase_estimation,24,MettleQ Metal,152.1610696800053,0.517941655884021,1.0,synchronized full state
phase_estimation,24,CUDA-Q NVIDIA GPU,81.5391036667279,8.969044707793376,0.5358736228537603,synchronized full state
phase_estimation,24,PennyLane Lightning GPU,361.6269173329177,47.41387008586051,2.37660604051627,synchronized full state
phase_estimation,24,Qiskit Aer statevector GPU,344.36445633339946,3.6268651452120944,2.2631574361142297,synchronized full state
phase_estimation,24,Qiskit Aer MPS GPU,6230.313216000165,18.89110672511075,40.94551404707204,synchronized full state
phase_estimation,24,Qiskit Aer statevector CPU,1014.4367786666635,31.190630404382503,6.66686150932051,synchronized full state
phase_estimation,24,Qiskit Aer MPS CPU,5994.417782000103,87.68066443170406,39.395213207993095,synchronized full state
phase_estimation,24,PennyLane Lightning CPU,3435.1799963330145,64.03080184386397,22.575945368662282,synchronized full state
phase_estimation,26,MettleQ Metal,572.1684723393992,5.589000549572485,1.0,synchronized full state
phase_estimation,26,CUDA-Q NVIDIA GPU,147.11362266583214,17.671021994624148,0.25711591913538223,synchronized full state
phase_estimation,26,PennyLane Lightning GPU,1436.7753026666226,19.083700626095695,2.5111053337003084,synchronized full state
phase_estimation,26,Qiskit Aer statevector GPU,1332.9805750000407,15.084040284359736,2.3296994494470202,synchronized full state
phase_estimation,26,Qiskit Aer MPS GPU,23.714531666579813,5.361960741295393,0.041446764044197136,synchronized full state
phase_estimation,26,Qiskit Aer statevector CPU,4109.79377066667,57.89644344590483,7.182838568268439,synchronized full state
phase_estimation,26,Qiskit Aer MPS CPU,18.104767000068023,1.6157489736839494,0.031642370866825094,synchronized full state
phase_estimation,26,PennyLane Lightning CPU,15180.197648333282,59.00237028940439,26.53099284947788,synchronized full state
phase_estimation,28,MettleQ Metal,2391.845152984994,32.048683001167404,1.0,synchronized full state
phase_estimation,28,CUDA-Q NVIDIA GPU,359.29473999991995,11.878228675213927,0.15021655542856713,synchronized full state
phase_estimation,28,PennyLane Lightning GPU,7686.5790463331605,745.5329491227748,3.213660816102749,synchronized full state
phase_estimation,28,Qiskit Aer statevector GPU,6155.4439966666905,580.255325087982,2.573512749763408,synchronized full state
phase_estimation,28,Qiskit Aer MPS GPU,27.501359666681918,6.017667578330014,0.0114979682661984,synchronized full state
phase_estimation,28,Qiskit Aer statevector CPU,16735.428236333366,802.110090777798,6.9968694317220965,synchronized full state
phase_estimation,28,Qiskit Aer MPS CPU,24.33199166656171,5.388846813949196,0.010172895865016879,synchronized full state
phase_estimation,28,PennyLane Lightning CPU,68616.7496963335,586.7070902527659,28.6877892620685,synchronized full state
tfim_trotter,15,MettleQ Metal,5.911986333861326,5.4378934365791975,1.0,synchronized full state
tfim_trotter,15,CUDA-Q NVIDIA GPU,97.5838829993639,10.413919753537527,16.50610767491887,synchronized full state
tfim_trotter,15,PennyLane Lightning GPU,33.11653599970062,0.49965938947620725,5.6015921095797,synchronized full state
tfim_trotter,15,Qiskit Aer statevector GPU,26.045295333384882,1.0612980010115762,4.40550668803285,synchronized full state
tfim_trotter,15,Qiskit Aer MPS GPU,17.408636333281418,0.2057824813332116,2.9446340620870863,synchronized full state
tfim_trotter,15,Qiskit Aer statevector CPU,21.675001333354277,6.423874389049697,3.666280689657409,synchronized full state
tfim_trotter,15,Qiskit Aer MPS CPU,16.70567233327347,0.7299373394728886,2.8257291864141383,synchronized full state
tfim_trotter,15,PennyLane Lightning CPU,16.40919166675303,2.40142145782883,2.7755801079525857,synchronized full state
tfim_trotter,20,MettleQ Metal,30.446874676272273,0.8941027126599509,1.0,synchronized full state
tfim_trotter,20,CUDA-Q NVIDIA GPU,115.75675600033719,11.941126320914833,3.8019257224633387,synchronized full state
tfim_trotter,20,PennyLane Lightning GPU,125.55982799979877,21.802683869127378,4.123898736235463,synchronized full state
tfim_trotter,20,Qiskit Aer statevector GPU,102.53385866667486,6.3652433382002895,3.367631645509452,synchronized full state
tfim_trotter,20,Qiskit Aer MPS GPU,326.96591533340325,15.633784029236569,10.738899109018007,synchronized full state
tfim_trotter,20,Qiskit Aer statevector CPU,255.58524499994442,86.97741283818614,8.394465695328854,synchronized full state
tfim_trotter,20,Qiskit Aer MPS CPU,305.9512246666903,5.3638978194554126,10.048690642955313,synchronized full state
tfim_trotter,20,PennyLane Lightning CPU,522.259163666907,11.46539561776821,17.153128825859813,synchronized full state
tfim_trotter,24,MettleQ Metal,446.8731249993046,8.781605215726648,1.0,synchronized full state
tfim_trotter,24,CUDA-Q NVIDIA GPU,207.2333416666273,4.842254289605976,0.463740892153561,synchronized full state
tfim_trotter,24,PennyLane Lightning GPU,1487.1096793334193,26.196921620458774,3.327811846675124,synchronized full state
tfim_trotter,24,Qiskit Aer statevector GPU,1494.7086030000871,13.855606476372154,3.3448165024522636,synchronized full state
tfim_trotter,24,Qiskit Aer MPS GPU,6991.000928000176,32.898038190851835,15.644263521130421,synchronized full state
tfim_trotter,24,Qiskit Aer statevector CPU,3485.915040000085,89.61158145269228,7.800681770705073,synchronized full state
tfim_trotter,24,Qiskit Aer MPS CPU,6318.485043000011,29.95654961563211,14.139326554958622,synchronized full state
tfim_trotter,24,PennyLane Lightning CPU,15064.44841166649,223.0353882465816,33.71079523229313,synchronized full state
tfim_trotter,26,MettleQ Metal,1903.9663750057418,28.579197542330444,1.0,synchronized full state
tfim_trotter,26,CUDA-Q NVIDIA GPU,471.44819633285806,0.8618981094592074,0.24761371971783708,synchronized full state
tfim_trotter,26,PennyLane Lightning GPU,6277.5656369998005,37.744093868101345,3.2970990031170424,synchronized full state
tfim_trotter,26,Qiskit Aer statevector GPU,6559.467087000106,37.215082954161424,3.4451591021297974,synchronized full state
tfim_trotter,26,Qiskit Aer MPS GPU,25.897645333316177,0.62859437088736,0.01360194469465779,synchronized full state
tfim_trotter,26,Qiskit Aer statevector CPU,12872.498146666658,351.8070960582737,6.760885231824453,synchronized full state
tfim_trotter,26,Qiskit Aer MPS CPU,17.792378000043147,1.0968047516126787,0.009344901377257511,synchronized full state
tfim_trotter,26,PennyLane Lightning CPU,63526.43067999997,958.2963167795392,33.365311233402636,synchronized full state
tfim_trotter,28,MettleQ Metal,7695.881291661256,5.145178830180429,1.0,synchronized full state
tfim_trotter,28,CUDA-Q NVIDIA GPU,1581.7058369999966,8.314613095098782,0.205526277895402,synchronized full state
tfim_trotter,28,PennyLane Lightning GPU,26345.562917666335,354.592657974949,3.4233328087080332,synchronized full state
tfim_trotter,28,Qiskit Aer statevector GPU,28747.403643333353,635.618611352259,3.735427114043732,synchronized full state
tfim_trotter,28,Qiskit Aer MPS GPU,25.18546766683964,5.4036310138660655,0.003272590456161133,synchronized full state
tfim_trotter,28,Qiskit Aer statevector CPU,53621.4292436667,524.2255532519918,6.967548902003895,synchronized full state
tfim_trotter,28,Qiskit Aer MPS CPU,18.796458000148657,0.501189425796908,0.002442404877075644,synchronized full state
tfim_trotter,28,PennyLane Lightning CPU,271654.5434626663,3596.78499409511,35.29869201036313,synchronized full state
