workload,qubits,backend,mean_ms,ci95_ms,backend_over_mettleq,result_contract
grover_proxy,28,Qiskit Aer statevector CPU,3001.905016333694,305.6721110856152,3.097898966216514,synchronized full state
grover_proxy,28,PennyLane Lightning CPU,45135.59875566716,1316.0683440343662,46.57893036719639,synchronized full state
phase_estimation,15,MettleQ Metal,4.526957995646323,3.2454747982248837,1.0,synchronized full state
phase_estimation,15,CUDA-Q NVIDIA GPU,52.56107833702117,6.20554157799903,11.610683904637582,synchronized full state
phase_estimation,15,PennyLane Lightning GPU,10.459908998503428,1.0375472012865876,2.310582295785151,synchronized full state
phase_estimation,15,Qiskit Aer statevector CPU,13.071722999181171,12.927022610655587,2.887529111547432,synchronized full state
phase_estimation,15,PennyLane Lightning CPU,7.415245665470138,0.6942480232948831,1.6380195426159345,synchronized full state
phase_estimation,20,MettleQ Metal,9.479777664334202,1.2446875968052682,1.0,synchronized full state
phase_estimation,20,CUDA-Q NVIDIA GPU,60.234938660869375,6.237515473647369,6.354045505464909,synchronized full state
phase_estimation,20,PennyLane Lightning GPU,30.886243667434126,0.5505168063109445,3.2581189940390205,synchronized full state
phase_estimation,20,Qiskit Aer statevector CPU,42.18444366718662,0.6415059381605296,4.449940194894791,synchronized full state
phase_estimation,20,PennyLane Lightning CPU,114.98472866636196,1.0857837861597404,12.129475261742622,synchronized full state
phase_estimation,24,MettleQ Metal,152.06825033722757,2.6478306996476055,1.0,synchronized full state
phase_estimation,24,CUDA-Q NVIDIA GPU,84.99033000164975,2.858855283048454,0.5588959550279209,synchronized full state
phase_estimation,24,PennyLane Lightning GPU,360.1978583331705,40.57877618505085,2.36865918779491,synchronized full state
phase_estimation,24,Qiskit Aer statevector CPU,1091.581127999234,105.08245008638497,7.178231653080353,synchronized full state
phase_estimation,24,PennyLane Lightning CPU,3773.3171146671034,41.34426443143456,24.813313142614387,synchronized full state
phase_estimation,26,MettleQ Metal,567.6849586695122,8.881400374413458,1.0,synchronized full state
phase_estimation,26,CUDA-Q NVIDIA GPU,140.9612336816887,2.0746503762347897,0.24830891065364966,synchronized full state
phase_estimation,26,PennyLane Lightning GPU,1481.037205667235,33.32614347072024,2.608906899943859,synchronized full state
phase_estimation,26,Qiskit Aer statevector CPU,4285.585137332721,128.5850064790152,7.549231438819309,synchronized full state
phase_estimation,26,PennyLane Lightning CPU,16568.18103966604,70.96053815225704,29.18552057200356,synchronized full state
phase_estimation,28,MettleQ Metal,2342.784680008966,41.58954642840419,1.0,synchronized full state
phase_estimation,28,CUDA-Q NVIDIA GPU,363.80000766560744,9.401156275973074,0.15528529393670748,synchronized full state
phase_estimation,28,PennyLane Lightning GPU,6881.598971665274,304.3167219626987,2.937358704103758,synchronized full state
phase_estimation,28,Qiskit Aer statevector CPU,16894.65114633337,477.18498779836756,7.211354628744077,synchronized full state
phase_estimation,28,PennyLane Lightning CPU,70061.67164800111,2294.4261815818722,29.905296993718167,synchronized full state
tfim_trotter,15,MettleQ Metal,2.656138996826485,0.09296083844364861,1.0,synchronized full state
tfim_trotter,15,CUDA-Q NVIDIA GPU,95.48624134428489,18.63777366790841,35.94926374650213,synchronized full state
tfim_trotter,15,PennyLane Lightning GPU,31.205375666710705,1.3639129018151313,11.748397092168151,synchronized full state
tfim_trotter,15,Qiskit Aer statevector CPU,26.531433333730092,10.317392617117129,9.988721736862962,synchronized full state
tfim_trotter,15,PennyLane Lightning CPU,14.945742666895967,1.4709705005797817,5.62686767701273,synchronized full state
tfim_trotter,20,MettleQ Metal,30.061097000725567,0.4470585383488284,1.0,synchronized full state
tfim_trotter,20,CUDA-Q NVIDIA GPU,118.2430973276496,12.717614077214307,3.9334258934328186,synchronized full state
tfim_trotter,20,PennyLane Lightning GPU,119.67773200012743,10.53882414597507,3.981149856149256,synchronized full state
tfim_trotter,20,Qiskit Aer statevector CPU,310.1291663333541,173.68401512780875,10.316628376065873,synchronized full state
tfim_trotter,20,PennyLane Lightning CPU,501.41813933320617,7.539720821733978,16.679968110315592,synchronized full state
tfim_trotter,24,MettleQ Metal,434.9543750092077,8.695468010973277,1.0,synchronized full state
tfim_trotter,24,CUDA-Q NVIDIA GPU,204.35114732633033,10.277562449168693,0.46982202977497206,synchronized full state
tfim_trotter,24,PennyLane Lightning GPU,1513.3594663335923,46.78343044377868,3.4793522109107546,synchronized full state
tfim_trotter,24,Qiskit Aer statevector CPU,3614.342745666969,167.79282844298078,8.309705461844029,synchronized full state
tfim_trotter,24,PennyLane Lightning CPU,14957.032972667852,453.64535146644965,34.387590588900785,synchronized full state
tfim_trotter,26,MettleQ Metal,1899.5235416611347,5.5313022647089625,1.0,synchronized full state
tfim_trotter,26,CUDA-Q NVIDIA GPU,463.70249867322855,3.5658480572265407,0.24411516283063298,synchronized full state
tfim_trotter,26,PennyLane Lightning GPU,6300.580196000131,130.26754048225104,3.3169266175507723,synchronized full state
tfim_trotter,26,Qiskit Aer statevector CPU,13031.389998666782,90.95866767724841,6.860346667391562,synchronized full state
tfim_trotter,26,PennyLane Lightning CPU,62992.69760699948,117.3503709545634,33.16236741762743,synchronized full state
tfim_trotter,28,MettleQ Metal,7645.694555336377,20.496354888454746,1.0,synchronized full state
tfim_trotter,28,CUDA-Q NVIDIA GPU,1565.921237342991,11.374868311134497,0.20481085479016986,synchronized full state
tfim_trotter,28,PennyLane Lightning GPU,27163.634006666445,839.3262914442462,3.5528013589958753,synchronized full state
tfim_trotter,28,Qiskit Aer statevector CPU,54528.06483866577,515.808071150774,7.131865449765771,synchronized full state
tfim_trotter,28,PennyLane Lightning CPU,276929.24243900174,2627.109810395304,36.22028586607827,synchronized full state
