backend,benchmark,qubits,layers,run_index,warmup,wall_ms,cpu_s,state_size
lightning.gpu,ghz,15,,2,False,3.2992769993143156,0.0026048179999946797,32768
lightning.gpu,ghz,15,,3,False,3.424145997996675,0.002501949999995645,32768
lightning.gpu,ghz,20,,0,True,10.669366998627083,0.008412995000000478,1048576
lightning.gpu,ghz,20,,1,False,7.365321998804575,0.006071742000003155,1048576
lightning.gpu,ghz,20,,2,False,7.713298000453506,0.00643462299998987,1048576
lightning.gpu,ghz,20,,3,False,8.145548999891616,0.006924400000002606,1048576
lightning.gpu,ghz,24,,0,True,79.81875200130162,0.07668529600000795,16777216
lightning.gpu,ghz,24,,1,False,72.2997100019711,0.07040569899999127,16777216
lightning.gpu,ghz,24,,2,False,67.6833860015904,0.06567790299999388,16777216
lightning.gpu,ghz,24,,3,False,70.46098799764877,0.06860766900000215,16777216
lightning.gpu,ghz,26,,0,True,299.9634470033925,0.29296710799999914,67108864
lightning.gpu,ghz,26,,1,False,427.7992589995847,0.4172712470000022,67108864
lightning.gpu,ghz,26,,2,False,257.63903299957747,0.253151852000002,67108864
lightning.gpu,ghz,26,,3,False,252.4688209996384,0.24850449799998842,67108864
lightning.gpu,ghz,28,,0,True,1338.8929850007116,1.3088895799999989,268435456
lightning.gpu,ghz,28,,1,False,1077.382139999827,1.0837103200000087,268435456
lightning.gpu,ghz,28,,2,False,1170.2422950002074,1.1629018750000029,268435456
lightning.gpu,ghz,28,,3,False,1177.8245810019143,1.1852881780000075,268435456
lightning.gpu,grover_proxy,15,,0,True,11.104369998065522,0.008263229000007755,32768
lightning.gpu,grover_proxy,15,,1,False,7.759983000141801,0.005573904000002017,32768
lightning.gpu,grover_proxy,15,,2,False,7.51258099990082,0.005512710999994397,32768
lightning.gpu,grover_proxy,15,,3,False,7.970442999067018,0.005167296000010424,32768
lightning.gpu,grover_proxy,20,,0,True,22.851173001981806,0.02069981300000734,1048576
lightning.gpu,grover_proxy,20,,1,False,21.390436002548086,0.020005084000004558,1048576
lightning.gpu,grover_proxy,20,,2,False,21.370242000557482,0.01936159100000623,1048576
lightning.gpu,grover_proxy,20,,3,False,20.741634001751663,0.01971202899999014,1048576
lightning.gpu,grover_proxy,24,,0,True,265.37026799996966,0.25979153699999813,16777216
lightning.gpu,grover_proxy,24,,1,False,327.1549210003286,0.3222949139999969,16777216
lightning.gpu,grover_proxy,24,,2,False,249.9447260015586,0.24655342699999494,16777216
lightning.gpu,grover_proxy,24,,3,False,249.7551039996324,0.24740801500000487,16777216
lightning.gpu,grover_proxy,26,,0,True,1034.1700579992903,1.0246971840000043,67108864
lightning.gpu,grover_proxy,26,,1,False,1035.399772998062,1.0253129230000013,67108864
lightning.gpu,grover_proxy,26,,2,False,1012.8187549998984,1.0086899430000074,67108864
lightning.gpu,grover_proxy,26,,3,False,1006.6298639976594,1.021354359,67108864
lightning.gpu,grover_proxy,28,,0,True,5885.818709000887,5.891808941999997,268435456
lightning.gpu,grover_proxy,28,,1,False,4392.077991000406,4.435615482000003,268435456
lightning.gpu,grover_proxy,28,,2,False,4343.586420000065,4.351002137999998,268435456
lightning.gpu,grover_proxy,28,,3,False,4314.929686999676,4.334246293999996,268435456
lightning.gpu,phase_estimation,15,,0,True,13.618072000099346,0.011960333999994077,32768
lightning.gpu,phase_estimation,15,,1,False,11.516238999320194,0.010703316999993717,32768
lightning.gpu,phase_estimation,15,,2,False,9.87014999918756,0.008951275000001147,32768
lightning.gpu,phase_estimation,15,,3,False,9.993337997002527,0.00911418799999808,32768
lightning.gpu,phase_estimation,20,,0,True,33.43495399894891,0.03192789700000276,1048576
lightning.gpu,phase_estimation,20,,1,False,30.40754700123216,0.029695750000001908,1048576
lightning.gpu,phase_estimation,20,,2,False,31.380172000353923,0.03073942700000032,1048576
lightning.gpu,phase_estimation,20,,3,False,30.87101200071629,0.02998558900000603,1048576
lightning.gpu,phase_estimation,24,,0,True,347.518996000872,0.3465811439999982,16777216
lightning.gpu,phase_estimation,24,,1,False,338.58383900224,0.3397857829999964,16777216
lightning.gpu,phase_estimation,24,,2,False,340.418513998884,0.3417765800000012,16777216
lightning.gpu,phase_estimation,24,,3,False,401.5912219983875,0.4025556800000061,16777216
lightning.gpu,phase_estimation,26,,0,True,1499.5088370014855,1.498076759,67108864
lightning.gpu,phase_estimation,26,,1,False,1475.167316999432,1.4687064830000054,67108864
lightning.gpu,phase_estimation,26,,2,False,1512.980391002202,1.4929072329999968,67108864
lightning.gpu,phase_estimation,26,,3,False,1454.963909000071,1.4471308840000034,67108864
lightning.gpu,phase_estimation,28,,0,True,7643.387530002656,7.582171417999987,268435456
lightning.gpu,phase_estimation,28,,1,False,6732.065659998625,6.694201439000011,268435456
lightning.gpu,phase_estimation,28,,2,False,6720.674665997649,6.674817243999996,268435456
lightning.gpu,phase_estimation,28,,3,False,7192.056588999549,7.041688939999972,268435456
lightning.gpu,tfim_trotter,15,,0,True,45.14678100167657,0.03270750799998723,32768
lightning.gpu,tfim_trotter,15,,1,False,31.97368700057268,0.030694100000005164,32768
lightning.gpu,tfim_trotter,15,,2,False,31.82620499865152,0.029381364000016674,32768
lightning.gpu,tfim_trotter,15,,3,False,29.81623500090791,0.02808321300000216,32768
lightning.gpu,tfim_trotter,20,,0,True,138.9593980020436,0.13508776999998418,1048576
lightning.gpu,tfim_trotter,20,,1,False,130.4145909998624,0.12826173499999527,1048576
lightning.gpu,tfim_trotter,20,,2,False,113.78518100173096,0.11202960800000028,1048576
lightning.gpu,tfim_trotter,20,,3,False,114.83342399878893,0.11287461199998461,1048576
lightning.gpu,tfim_trotter,24,,0,True,1523.8267880013154,1.5098947509999903,16777216
lightning.gpu,tfim_trotter,24,,1,False,1556.179904997407,1.5421577389999754,16777216
lightning.gpu,tfim_trotter,24,,2,False,1510.2251580028678,1.495995043999983,16777216
lightning.gpu,tfim_trotter,24,,3,False,1473.6733360005019,1.467916258999992,16777216
lightning.gpu,tfim_trotter,26,,0,True,6465.347819997987,6.50823704199999,67108864
lightning.gpu,tfim_trotter,26,,1,False,6172.56549800004,6.295770747999995,67108864
lightning.gpu,tfim_trotter,26,,2,False,6333.584621999762,6.303662277000001,67108864
lightning.gpu,tfim_trotter,26,,3,False,6395.5904680005915,6.310350204000002,67108864
lightning.gpu,tfim_trotter,28,,0,True,26812.44490899917,26.832962934999983,268435456
lightning.gpu,tfim_trotter,28,,1,False,26686.10767700011,26.677307624000008,268435456
lightning.gpu,tfim_trotter,28,,2,False,28018.118977000995,27.968825452999994,268435456
lightning.gpu,tfim_trotter,28,,3,False,26786.675365998235,26.68587534599999,268435456
