backend,benchmark,qubits,layers,run_index,warmup,wall_ms,state_size
qiskit_aer_matrix_product_state_cpu,qft,30,,3,False,24.056026999915048,1
qiskit_aer_matrix_product_state_cpu,qft,40,,0,True,49.13895599997886,1
qiskit_aer_matrix_product_state_cpu,qft,40,,1,False,46.46830100000443,1
qiskit_aer_matrix_product_state_cpu,qft,40,,2,False,45.918471000049976,1
qiskit_aer_matrix_product_state_cpu,qft,40,,3,False,53.814269999975295,1
qiskit_aer_matrix_product_state_cpu,qaoa_ring,15,6,0,True,214.02069200007645,32768
qiskit_aer_matrix_product_state_cpu,qaoa_ring,15,6,1,False,209.67421000000286,32768
qiskit_aer_matrix_product_state_cpu,qaoa_ring,15,6,2,False,212.98918700017566,32768
qiskit_aer_matrix_product_state_cpu,qaoa_ring,15,6,3,False,209.9567330001264,32768
qiskit_aer_matrix_product_state_cpu,qaoa_ring,20,6,0,True,1606.227760000138,1048576
qiskit_aer_matrix_product_state_cpu,qaoa_ring,20,6,1,False,1600.8606839998265,1048576
qiskit_aer_matrix_product_state_cpu,qaoa_ring,20,6,2,False,1594.947736999984,1048576
qiskit_aer_matrix_product_state_cpu,qaoa_ring,20,6,3,False,1579.4275920000018,1048576
qiskit_aer_matrix_product_state_cpu,qaoa_ring,24,6,0,True,14476.58547900005,16777216
qiskit_aer_matrix_product_state_cpu,qaoa_ring,24,6,1,False,13990.599036000049,16777216
qiskit_aer_matrix_product_state_cpu,qaoa_ring,24,6,2,False,14042.035439999836,16777216
qiskit_aer_matrix_product_state_cpu,qaoa_ring,24,6,3,False,13952.839806000156,16777216
qiskit_aer_matrix_product_state_cpu,qaoa_ring,26,6,0,True,1668.898046999857,1
qiskit_aer_matrix_product_state_cpu,qaoa_ring,26,6,1,False,1686.539004999986,1
qiskit_aer_matrix_product_state_cpu,qaoa_ring,26,6,2,False,1705.3633789998912,1
qiskit_aer_matrix_product_state_cpu,qaoa_ring,26,6,3,False,1665.5711620001057,1
qiskit_aer_matrix_product_state_cpu,qaoa_ring,28,6,0,True,1941.7115250000734,1
qiskit_aer_matrix_product_state_cpu,qaoa_ring,28,6,1,False,1948.4835379998913,1
qiskit_aer_matrix_product_state_cpu,qaoa_ring,28,6,2,False,1935.2871770001912,1
qiskit_aer_matrix_product_state_cpu,qaoa_ring,28,6,3,False,1960.3027210000619,1
qiskit_aer_matrix_product_state_cpu,qaoa_ring,30,6,0,True,2263.454471999921,1
qiskit_aer_matrix_product_state_cpu,qaoa_ring,30,6,1,False,2301.6698579999684,1
qiskit_aer_matrix_product_state_cpu,qaoa_ring,30,6,2,False,2315.232778999871,1
qiskit_aer_matrix_product_state_cpu,qaoa_ring,30,6,3,False,2285.657047999848,1
qiskit_aer_matrix_product_state_cpu,qaoa_ring,40,6,0,True,3720.9484429999975,1
qiskit_aer_matrix_product_state_cpu,qaoa_ring,40,6,1,False,3576.1040229999708,1
qiskit_aer_matrix_product_state_cpu,qaoa_ring,40,6,2,False,3589.9716760000047,1
qiskit_aer_matrix_product_state_cpu,qaoa_ring,40,6,3,False,3589.561071999924,1
qiskit_aer_matrix_product_state_cpu,ghz,15,,0,True,12.749488000054043,32768
qiskit_aer_matrix_product_state_cpu,ghz,15,,1,False,8.134215999916705,32768
qiskit_aer_matrix_product_state_cpu,ghz,15,,2,False,8.630018999838285,32768
qiskit_aer_matrix_product_state_cpu,ghz,15,,3,False,8.560806999867054,32768
qiskit_aer_matrix_product_state_cpu,ghz,20,,0,True,285.0345120000384,1048576
qiskit_aer_matrix_product_state_cpu,ghz,20,,1,False,281.60599000011644,1048576
qiskit_aer_matrix_product_state_cpu,ghz,20,,2,False,278.9580409998962,1048576
qiskit_aer_matrix_product_state_cpu,ghz,20,,3,False,275.0026930000331,1048576
qiskit_aer_matrix_product_state_cpu,ghz,24,,0,True,6276.113065000118,16777216
qiskit_aer_matrix_product_state_cpu,ghz,24,,1,False,6169.224331000123,16777216
qiskit_aer_matrix_product_state_cpu,ghz,24,,2,False,6227.26124299993,16777216
qiskit_aer_matrix_product_state_cpu,ghz,24,,3,False,6158.646399999952,16777216
qiskit_aer_matrix_product_state_cpu,ghz,26,,0,True,72.2409150000658,1
qiskit_aer_matrix_product_state_cpu,ghz,26,,1,False,16.085018000012496,1
qiskit_aer_matrix_product_state_cpu,ghz,26,,2,False,7.906422999894858,1
qiskit_aer_matrix_product_state_cpu,ghz,26,,3,False,2.5244949999887467,1
qiskit_aer_matrix_product_state_cpu,ghz,28,,0,True,5.39112199999181,1
qiskit_aer_matrix_product_state_cpu,ghz,28,,1,False,1.5806079998128553,1
qiskit_aer_matrix_product_state_cpu,ghz,28,,2,False,3.5725230000025476,1
qiskit_aer_matrix_product_state_cpu,ghz,28,,3,False,5.144868000115821,1
qiskit_aer_matrix_product_state_cpu,ghz,30,,0,True,1.7813980000482843,1
qiskit_aer_matrix_product_state_cpu,ghz,30,,1,False,1.0056950000034703,1
qiskit_aer_matrix_product_state_cpu,ghz,30,,2,False,0.9051709998857405,1
qiskit_aer_matrix_product_state_cpu,ghz,30,,3,False,0.8985019999272481,1
qiskit_aer_matrix_product_state_cpu,ghz,40,,0,True,8.550621999802388,1
qiskit_aer_matrix_product_state_cpu,ghz,40,,1,False,3.453576000083558,1
qiskit_aer_matrix_product_state_cpu,ghz,40,,2,False,3.6787269998512784,1
qiskit_aer_matrix_product_state_cpu,ghz,40,,3,False,2.3857970002154616,1
qiskit_aer_matrix_product_state_cpu,grover_proxy,15,,0,True,13.870916000087163,32768
qiskit_aer_matrix_product_state_cpu,grover_proxy,15,,1,False,9.247754999933022,32768
qiskit_aer_matrix_product_state_cpu,grover_proxy,15,,2,False,9.199378999937835,32768
qiskit_aer_matrix_product_state_cpu,grover_proxy,15,,3,False,9.201682999901095,32768
qiskit_aer_matrix_product_state_cpu,grover_proxy,20,,0,True,286.98497799996403,1048576
qiskit_aer_matrix_product_state_cpu,grover_proxy,20,,1,False,289.26857800001926,1048576
qiskit_aer_matrix_product_state_cpu,grover_proxy,20,,2,False,279.16259700009505,1048576
qiskit_aer_matrix_product_state_cpu,grover_proxy,20,,3,False,283.3787259999099,1048576
qiskit_aer_matrix_product_state_cpu,grover_proxy,24,,0,True,5844.061524000153,16777216
qiskit_aer_matrix_product_state_cpu,grover_proxy,24,,1,False,6207.195289000083,16777216
qiskit_aer_matrix_product_state_cpu,grover_proxy,24,,2,False,5900.478875999852,16777216
qiskit_aer_matrix_product_state_cpu,grover_proxy,24,,3,False,6019.97048200019,16777216
qiskit_aer_matrix_product_state_cpu,grover_proxy,26,,0,True,11.221472999977777,1
qiskit_aer_matrix_product_state_cpu,grover_proxy,26,,1,False,5.376432999810277,1
qiskit_aer_matrix_product_state_cpu,grover_proxy,26,,2,False,3.4468400001514965,1
qiskit_aer_matrix_product_state_cpu,grover_proxy,26,,3,False,3.488786999923832,1
qiskit_aer_matrix_product_state_cpu,grover_proxy,28,,0,True,5.147008999983882,1
qiskit_aer_matrix_product_state_cpu,grover_proxy,28,,1,False,2.8135700001712394,1
qiskit_aer_matrix_product_state_cpu,grover_proxy,28,,2,False,2.3154670000167243,1
qiskit_aer_matrix_product_state_cpu,grover_proxy,28,,3,False,2.8660590000981756,1
qiskit_aer_matrix_product_state_cpu,grover_proxy,30,,0,True,5.989343999999619,1
qiskit_aer_matrix_product_state_cpu,grover_proxy,30,,1,False,2.7210369999011164,1
qiskit_aer_matrix_product_state_cpu,grover_proxy,30,,2,False,2.38513299996157,1
qiskit_aer_matrix_product_state_cpu,grover_proxy,30,,3,False,2.4509489999218204,1
qiskit_aer_matrix_product_state_cpu,grover_proxy,40,,0,True,5.796197000108805,1
qiskit_aer_matrix_product_state_cpu,grover_proxy,40,,1,False,3.3227470000838366,1
qiskit_aer_matrix_product_state_cpu,grover_proxy,40,,2,False,3.5263719998965826,1
qiskit_aer_matrix_product_state_cpu,grover_proxy,40,,3,False,3.2188929999392712,1
qiskit_aer_matrix_product_state_cpu,phase_estimation,15,,0,True,16.40788600002452,32768
qiskit_aer_matrix_product_state_cpu,phase_estimation,15,,1,False,11.861820999911288,32768
qiskit_aer_matrix_product_state_cpu,phase_estimation,15,,2,False,12.477058000058605,32768
qiskit_aer_matrix_product_state_cpu,phase_estimation,15,,3,False,12.045457999874998,32768
qiskit_aer_matrix_product_state_cpu,phase_estimation,20,,0,True,286.7717509998329,1048576
qiskit_aer_matrix_product_state_cpu,phase_estimation,20,,1,False,301.02101599982234,1048576
qiskit_aer_matrix_product_state_cpu,phase_estimation,20,,2,False,284.6331170001122,1048576
qiskit_aer_matrix_product_state_cpu,phase_estimation,20,,3,False,281.6649779999807,1048576
qiskit_aer_matrix_product_state_cpu,phase_estimation,24,,0,True,5985.112585000024,16777216
qiskit_aer_matrix_product_state_cpu,phase_estimation,24,,1,False,6059.341511999946,16777216
qiskit_aer_matrix_product_state_cpu,phase_estimation,24,,2,False,6015.269625000201,16777216
qiskit_aer_matrix_product_state_cpu,phase_estimation,24,,3,False,5908.642209000163,16777216
qiskit_aer_matrix_product_state_cpu,phase_estimation,26,,0,True,26.669064000088838,1
qiskit_aer_matrix_product_state_cpu,phase_estimation,26,,1,False,16.49338200013517,1
qiskit_aer_matrix_product_state_cpu,phase_estimation,26,,2,False,19.212611000057223,1
qiskit_aer_matrix_product_state_cpu,phase_estimation,26,,3,False,18.608308000011675,1
qiskit_aer_matrix_product_state_cpu,phase_estimation,28,,0,True,22.8044289999616,1
qiskit_aer_matrix_product_state_cpu,phase_estimation,28,,1,False,19.80766799988487,1
qiskit_aer_matrix_product_state_cpu,phase_estimation,28,,2,False,23.887556999852677,1
qiskit_aer_matrix_product_state_cpu,phase_estimation,28,,3,False,29.300749999947584,1
qiskit_aer_matrix_product_state_cpu,phase_estimation,30,,0,True,24.664642000061576,1
qiskit_aer_matrix_product_state_cpu,phase_estimation,30,,1,False,31.371809999882316,1
qiskit_aer_matrix_product_state_cpu,phase_estimation,30,,2,False,31.133050999869738,1
qiskit_aer_matrix_product_state_cpu,phase_estimation,30,,3,False,25.531919000059133,1
qiskit_aer_matrix_product_state_cpu,phase_estimation,40,,0,True,52.28356500015252,1
qiskit_aer_matrix_product_state_cpu,phase_estimation,40,,1,False,52.71020200007115,1
qiskit_aer_matrix_product_state_cpu,phase_estimation,40,,2,False,46.96691699996336,1
qiskit_aer_matrix_product_state_cpu,phase_estimation,40,,3,False,47.1690850001778,1
qiskit_aer_matrix_product_state_cpu,tfim_trotter,15,,0,True,20.48017900006016,32768
qiskit_aer_matrix_product_state_cpu,tfim_trotter,15,,1,False,17.445626999915476,32768
qiskit_aer_matrix_product_state_cpu,tfim_trotter,15,,2,False,16.261982000060016,32768
qiskit_aer_matrix_product_state_cpu,tfim_trotter,15,,3,False,16.409407999844916,32768
qiskit_aer_matrix_product_state_cpu,tfim_trotter,20,,0,True,307.1096829999078,1048576
qiskit_aer_matrix_product_state_cpu,tfim_trotter,20,,1,False,303.0995859999166,1048576
qiskit_aer_matrix_product_state_cpu,tfim_trotter,20,,2,False,303.33113100004994,1048576
qiskit_aer_matrix_product_state_cpu,tfim_trotter,20,,3,False,311.42295700010436,1048576
qiskit_aer_matrix_product_state_cpu,tfim_trotter,24,,0,True,6485.379327000146,16777216
qiskit_aer_matrix_product_state_cpu,tfim_trotter,24,,1,False,6289.061348000132,16777216
qiskit_aer_matrix_product_state_cpu,tfim_trotter,24,,2,False,6326.021768999908,16777216
qiskit_aer_matrix_product_state_cpu,tfim_trotter,24,,3,False,6340.372011999989,16777216
qiskit_aer_matrix_product_state_cpu,tfim_trotter,26,,0,True,32.95885900001849,1
qiskit_aer_matrix_product_state_cpu,tfim_trotter,26,,1,False,16.67409900005623,1
qiskit_aer_matrix_product_state_cpu,tfim_trotter,26,,2,False,18.312449999939417,1
qiskit_aer_matrix_product_state_cpu,tfim_trotter,26,,3,False,18.390585000133797,1
qiskit_aer_matrix_product_state_cpu,tfim_trotter,28,,0,True,24.947634000000107,1
qiskit_aer_matrix_product_state_cpu,tfim_trotter,28,,1,False,18.298990000175763,1
qiskit_aer_matrix_product_state_cpu,tfim_trotter,28,,2,False,18.942453000136084,1
qiskit_aer_matrix_product_state_cpu,tfim_trotter,28,,3,False,19.147931000134122,1
qiskit_aer_matrix_product_state_cpu,tfim_trotter,30,,0,True,21.91662800009908,1
qiskit_aer_matrix_product_state_cpu,tfim_trotter,30,,1,False,20.889190999923812,1
qiskit_aer_matrix_product_state_cpu,tfim_trotter,30,,2,False,20.78940599994894,1
qiskit_aer_matrix_product_state_cpu,tfim_trotter,30,,3,False,27.194453999982215,1
qiskit_aer_matrix_product_state_cpu,tfim_trotter,40,,0,True,31.54141200002414,1
qiskit_aer_matrix_product_state_cpu,tfim_trotter,40,,1,False,23.790468000015608,1
qiskit_aer_matrix_product_state_cpu,tfim_trotter,40,,2,False,26.596456000106627,1
qiskit_aer_matrix_product_state_cpu,tfim_trotter,40,,3,False,33.49590000016178,1
