backend,benchmark,qubits,layers,run_index,warmup,wall_ms,state_size
qiskit_aer_statevector_cpu,qaoa_ring,26,6,3,False,4173.4253779995925,67108864
qiskit_aer_statevector_cpu,qaoa_ring,28,6,0,True,17551.480506999724,268435456
qiskit_aer_statevector_cpu,qaoa_ring,28,6,1,False,19045.332405999943,268435456
qiskit_aer_statevector_cpu,qaoa_ring,28,6,2,False,16624.06332199862,268435456
qiskit_aer_statevector_cpu,qaoa_ring,28,6,3,False,16646.548754000833,268435456
qiskit_aer_statevector_cpu,ghz,15,,0,True,115.00951999914832,32768
qiskit_aer_statevector_cpu,ghz,15,,1,False,60.41007699968759,32768
qiskit_aer_statevector_cpu,ghz,15,,2,False,92.38494800047192,32768
qiskit_aer_statevector_cpu,ghz,15,,3,False,3.9506989996880293,32768
qiskit_aer_statevector_cpu,ghz,20,,0,True,14.517543000692967,1048576
qiskit_aer_statevector_cpu,ghz,20,,1,False,16.20508999985759,1048576
qiskit_aer_statevector_cpu,ghz,20,,2,False,32.986645001074066,1048576
qiskit_aer_statevector_cpu,ghz,20,,3,False,39.397141999870655,1048576
qiskit_aer_statevector_cpu,ghz,24,,0,True,196.9231650000438,16777216
qiskit_aer_statevector_cpu,ghz,24,,1,False,208.43671200054814,16777216
qiskit_aer_statevector_cpu,ghz,24,,2,False,235.80040799970448,16777216
qiskit_aer_statevector_cpu,ghz,24,,3,False,250.032502999602,16777216
qiskit_aer_statevector_cpu,ghz,26,,0,True,843.370780999976,67108864
qiskit_aer_statevector_cpu,ghz,26,,1,False,778.1133810003666,67108864
qiskit_aer_statevector_cpu,ghz,26,,2,False,816.6352520001965,67108864
qiskit_aer_statevector_cpu,ghz,26,,3,False,814.4959629989899,67108864
qiskit_aer_statevector_cpu,ghz,28,,0,True,3074.915969000358,268435456
qiskit_aer_statevector_cpu,ghz,28,,1,False,3699.4148550002137,268435456
qiskit_aer_statevector_cpu,ghz,28,,2,False,3150.2505370008294,268435456
qiskit_aer_statevector_cpu,ghz,28,,3,False,3147.536674001458,268435456
qiskit_aer_statevector_cpu,grover_proxy,15,,0,True,104.1047830003663,32768
qiskit_aer_statevector_cpu,grover_proxy,15,,1,False,21.848422000402934,32768
qiskit_aer_statevector_cpu,grover_proxy,15,,2,False,21.074254998893593,32768
qiskit_aer_statevector_cpu,grover_proxy,15,,3,False,22.010783999576233,32768
qiskit_aer_statevector_cpu,grover_proxy,20,,0,True,20.241508998879,1048576
qiskit_aer_statevector_cpu,grover_proxy,20,,1,False,74.49462799922912,1048576
qiskit_aer_statevector_cpu,grover_proxy,20,,2,False,46.83480499988946,1048576
qiskit_aer_statevector_cpu,grover_proxy,20,,3,False,36.61820399975113,1048576
qiskit_aer_statevector_cpu,grover_proxy,24,,0,True,200.9869150006125,16777216
qiskit_aer_statevector_cpu,grover_proxy,24,,1,False,213.92738300164638,16777216
qiskit_aer_statevector_cpu,grover_proxy,24,,2,False,208.27252100025362,16777216
qiskit_aer_statevector_cpu,grover_proxy,24,,3,False,247.27335100033088,16777216
qiskit_aer_statevector_cpu,grover_proxy,26,,0,True,851.0958480001136,67108864
qiskit_aer_statevector_cpu,grover_proxy,26,,1,False,692.0613949987455,67108864
qiskit_aer_statevector_cpu,grover_proxy,26,,2,False,698.8918210008706,67108864
qiskit_aer_statevector_cpu,grover_proxy,26,,3,False,727.6601850007864,67108864
qiskit_aer_statevector_cpu,grover_proxy,28,,0,True,2905.165324000336,268435456
qiskit_aer_statevector_cpu,grover_proxy,28,,1,False,3309.077101001094,268435456
qiskit_aer_statevector_cpu,grover_proxy,28,,2,False,2895.223317000273,268435456
qiskit_aer_statevector_cpu,grover_proxy,28,,3,False,2801.414630999716,268435456
qiskit_aer_statevector_cpu,phase_estimation,15,,0,True,83.53946799979894,32768
qiskit_aer_statevector_cpu,phase_estimation,15,,1,False,26.260515000103624,32768
qiskit_aer_statevector_cpu,phase_estimation,15,,2,False,6.276062998949783,32768
qiskit_aer_statevector_cpu,phase_estimation,15,,3,False,6.678590998490108,32768
qiskit_aer_statevector_cpu,phase_estimation,20,,0,True,55.464103001213516,1048576
qiskit_aer_statevector_cpu,phase_estimation,20,,1,False,42.830738000702695,1048576
qiskit_aer_statevector_cpu,phase_estimation,20,,2,False,41.95130500011146,1048576
qiskit_aer_statevector_cpu,phase_estimation,20,,3,False,41.7712880007457,1048576
qiskit_aer_statevector_cpu,phase_estimation,24,,0,True,933.4891529997549,16777216
qiskit_aer_statevector_cpu,phase_estimation,24,,1,False,1115.151567999419,16777216
qiskit_aer_statevector_cpu,phase_estimation,24,,2,False,1170.3858979999495,16777216
qiskit_aer_statevector_cpu,phase_estimation,24,,3,False,989.2059179983335,16777216
qiskit_aer_statevector_cpu,phase_estimation,26,,0,True,4220.325590998982,67108864
qiskit_aer_statevector_cpu,phase_estimation,26,,1,False,4164.07500799869,67108864
qiskit_aer_statevector_cpu,phase_estimation,26,,2,False,4303.464159000214,67108864
qiskit_aer_statevector_cpu,phase_estimation,26,,3,False,4389.216244999261,67108864
qiskit_aer_statevector_cpu,phase_estimation,28,,0,True,17063.076711001486,268435456
qiskit_aer_statevector_cpu,phase_estimation,28,,1,False,17339.04249599982,268435456
qiskit_aer_statevector_cpu,phase_estimation,28,,2,False,16500.09513400073,268435456
qiskit_aer_statevector_cpu,phase_estimation,28,,3,False,16844.815808999556,268435456
qiskit_aer_statevector_cpu,tfim_trotter,15,,0,True,195.50230700042448,32768
qiskit_aer_statevector_cpu,tfim_trotter,15,,1,False,28.085422000003746,32768
qiskit_aer_statevector_cpu,tfim_trotter,15,,2,False,16.73683599983633,32768
qiskit_aer_statevector_cpu,tfim_trotter,15,,3,False,34.7720420013502,32768
qiskit_aer_statevector_cpu,tfim_trotter,20,,0,True,176.10743300065224,1048576
qiskit_aer_statevector_cpu,tfim_trotter,20,,1,False,486.7324290007673,1048576
qiskit_aer_statevector_cpu,tfim_trotter,20,,2,False,234.70948799877078,1048576
qiskit_aer_statevector_cpu,tfim_trotter,20,,3,False,208.94558200052415,1048576
qiskit_aer_statevector_cpu,tfim_trotter,24,,0,True,3314.3927749988507,16777216
qiskit_aer_statevector_cpu,tfim_trotter,24,,1,False,3785.551803000999,16777216
qiskit_aer_statevector_cpu,tfim_trotter,24,,2,False,3530.1818150001054,16777216
qiskit_aer_statevector_cpu,tfim_trotter,24,,3,False,3527.294618999804,16777216
qiskit_aer_statevector_cpu,tfim_trotter,26,,0,True,13544.151550999231,67108864
qiskit_aer_statevector_cpu,tfim_trotter,26,,1,False,13103.432384999905,67108864
qiskit_aer_statevector_cpu,tfim_trotter,26,,2,False,13046.048037000219,67108864
qiskit_aer_statevector_cpu,tfim_trotter,26,,3,False,12944.689574000222,67108864
qiskit_aer_statevector_cpu,tfim_trotter,28,,0,True,57170.32371699861,268435456
qiskit_aer_statevector_cpu,tfim_trotter,28,,1,False,54693.198937999114,268435456
qiskit_aer_statevector_cpu,tfim_trotter,28,,2,False,54012.693835999016,268435456
qiskit_aer_statevector_cpu,tfim_trotter,28,,3,False,54878.30174199917,268435456
